id,Class,Order,Family,Genus,Species,Sub species,Common Name,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
7669,Amphibia,Caudata,Plethodontidae,Plethodon,elongatus,,Del Norte salamander,North America,41,-123.53333,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,counts of salamanders,time constrained search,No,,,,,,,,,,,,,,,77,,65,,,,,,,,112,,,,,,,,,,,,,,,,,,,,
7671,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,variegatus,,Southern torrent salamander,North America,41,-123.53333,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,counts of salamanders,time constrained search,No,,,,,,,,,,,,,,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
7672,Amphibia,Caudata,Salamandridae,Taricha,granulosa,,Roughskin newt,North America,41,-123.53333,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,counts of amphibians,time constrained search,No,,,,,,,,,,,,,,,11,,21,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
7806,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,alleganiensis,Hellbender salamander,North America,37.83333,-92.05,TRUE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Number captured per day,individual count,No,,,,,,,,,,,,,,,,41.6,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
7807,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,alleganiensis,Hellbender salamander,North America,37.83333,-92.05,TRUE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Number captured per day,individual count,No,,,,,,,,,,,,,,,,40.2,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,
7808,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,alleganiensis,Hellbender salamander,North America,37.83333,-92.05,TRUE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Number captured per day,individual count,No,,,,,,38.7,,,,,,,,,,6.2,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,
7809,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,bishopi,Hellbender salamander,North America,37.83333,-92.05,TRUE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Number captured per day,individual count,No,,,,,,,,,,,,,,,,33.5,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,
7810,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,bishopi,Hellbender salamander,North America,37.83333,-92.05,TRUE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Number captured per day,individual count,No,,,,,,,,,,,,,,,,54.9,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,
8615,Amphibia,Caudata,Plethodontidae,Desmognathus,fuscus,fuscus,Dusky salamander,North America,44.35,-68.21667,TRUE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,Minimum known percent of occupied streams,Accessing published information on the historical distribution of salamanders.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
8622,Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,,Marbled salamander,North America,32.85778,-81.57361,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,No. captures,Drift fence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921,448,320,,,,,,,,
8623,Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,,Mole salamander,North America,32.85778,-81.57361,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,No. captures,Drift fence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,368,371,,,,,,,,
8624,Amphibia,Anura,Hylidae,Pseudacris,ornata,,Ornate chorus frog,North America,32.85778,-81.57361,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,No. captures,Drift fence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,120,54,,,,,,,,
8625,Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,,Southern toad,North America,32.85778,-81.57361,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,No. captured,Drift fence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,942,358,587,,,,,,,
8626,Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrookii,,Eastern spadefoot,North America,32.85778,-81.57361,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,No. captured,Drift fence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,4235,430,946,,,,,,,
8670,Amphibia,Caudata,Plethodontidae,Desmognathus,wrighti,,Pygmy salamander,North America,35.69556,-83.53472,FALSE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Maximum likelihood estimates of mean abundance (salamanders per site),Three 30x40m plots established at each site arranged linearly along the stream. Plots surveyed diurnally once per month 1993-1995 and 1998-2000 June to August.,No,,,,,,,,,,,,,,,,,,,,,,,,,13.8,5.1,,,40.1,27.6,31.4,,,,,,,,,,,,,,
8673,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,,Blackbelly salamander,North America,35.69556,-83.53472,FALSE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Maximum likelihood estimates of mean abundance (salamanders per site).,Three 30x40m plots established at each site arranged linearly along the stream. Plots surveyed diurnally once per month 1993-1995 and 1998-2000 June to August.,No,,,,,,,,,,,,,,,,,,,,,,,,85.2,40.3,132.4,,,171.6,18.3,29.8,,,,,,,,,,,,,,
8675,Amphibia,Caudata,Plethodontidae,Eurycea,wilderae,,Blue ridge two-lined salamander,North America,35.69556,-83.53472,FALSE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Maximum likelihood estimates of mean abundance (salamanders per site).,Three 30x40m plots established at each site arranged linearly along the stream. Plots surveyed diurnally once per month 1993-1995 and 1998-2000 June to August.,No,,,,,,,,,,,,,,,,,,,,,,,,20.7,12.6,12.7,,,34.1,,36.6,,,,,,,,,,,,,,
8680,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,,Spotted salamander,North America,33.83333,-85.8,TRUE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Population size,Capture/recapture,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,189,240,260,,,,,,,,,,,,,
8694,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,,Coqui,North America,19.85389,-155.15417,FALSE,Terrestrial,Tropical and subtropical moist broadleaf forests,Oceania,No,Yes,Yes,Population estimate per 100m2,Mark-recapture from a 20x20m plot,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,52,39,,,,,,,,
8695,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,,Coqui,North America,19.59778,-154.97583,FALSE,Terrestrial,Tropical and subtropical moist broadleaf forests,Oceania,No,Yes,Yes,Population estimate per 100m2,Mark-recapture from a 20x20m plot,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,87,,,,,,,,
8696,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,,Coqui,North America,19.49389,-154.90917,FALSE,Terrestrial,Tropical and subtropical moist broadleaf forests,Oceania,No,Yes,Yes,Population estimate per 100m2,Mark-recapture from a 20x20m plot,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,100,102,,,,,,,,
8697,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,,Coqui,North America,19.10306,-155.81833,FALSE,Terrestrial,Tropical and subtropical dry broadleaf forests,Oceania,No,Yes,Yes,Population estimate per 100m2,Mark-recapture from a 20x20m plot,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,54,13,,,,,,,,
8698,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,,Coqui,North America,20.11556,-155.5925,FALSE,Terrestrial,Tropical and subtropical moist broadleaf forests,Oceania,No,Yes,Yes,Population estimate per 100m2,Mark-recapture from a 20x20m plot,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,14,25,,,,,,,,
8699,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,,Coqui,North America,19.70667,-155.07778,FALSE,Terrestrial,Tropical and subtropical moist broadleaf forests,Oceania,No,Yes,Yes,Population estimate per 100m2,Mark-recapture from a 20x20m plot,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,57,75,,,,,,,,
8750,Amphibia,Caudata,Sirenidae,Siren,intermedia,nettingi,Lesser siren / Western lesser siren,North America,41.15333,-86.98528,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of sirens caught per trap-day of effort,Un-baited metal minnow traps.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.03,0.01,0.2,0.57,0.01,0.02,0.03,0.04,0.35,0.13,,,,,,
8752,Amphibia,Caudata,Plethodontidae,Eurycea,lucifuga,,Cave salamander,North America,39.23889,-84.7575,FALSE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Population estimate,Diurnal captures.,No,,,,,,,,,,,,,,,,29,25.4,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
8754,Amphibia,Caudata,Plethodontidae,Aneides,aeneus,,Green salamander,North America,38.75,-83.5,FALSE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,Population estimate,Captures.,No,,,,,,,,,,,,,9.1,10.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8789,Amphibia,Anura,Ranidae,Lithobates,sylvaticus,,Wood frog,North America,42.66667,-83.21667,FALSE,Freshwater,Large lakes,Nearctic,Yes,No,No,Number of breeding adults,Mark release recapture,No,,,,,,,,,,,,,,,,3100,4000,4400,5100,2000,6600,9800,2200,800,3000,2800,2100,5700,4000,7200,1900,3800,4900,3900,5700,2400,,,,,,,,,
8791,Amphibia,Caudata,Ambystomatidae,Ambystoma,californiense,,California tiger salamander,North America,36.33333,-121.55,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,Estimated number of breeders,Mark release recapture with drift fencing and pitfall cans.,No,,,,,,,,,,,,,,,,,,,,,,,241,299,62,245,57,80,79,,,,,,,,,,,,,,,,
12013,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,44.915556,-71.0925,TRUE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,Number of individuals,Capture-mark-capture surveys were carried out during 3-day periods in mid-June mid-July and mid-August of the years 1999-2004. Moving upstream along the 1000 m stream rocks within the channel and along the edge that measured 64-256 mm in diameter were overturned to assess for presence of the species (adult or larvae). Surveys continued until 1200 rocks had been overturned. Identical abundance surveys were carried out in mid-July of 2005-2010 but animals were not examined for existing marks and no new animals were marked.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,61,48,48,30,28,18,39,31,24,27,,,,
18703,Amphibia,Anura,Ranidae,Rana,cascadae,,Cascades frog,North America,46.005559,-121.877085,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,number of individuals/1000 trap nights,Pitfall traps checked every 24-48h over 4 nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,147,84,42,42,,,,,,,,,,,,,
18704,Amphibia,Caudata,Salamandridae,Taricha,granulosa,,Roughskin newt,North America,46.005559,-121.877085,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,number of individuals/1000 trap nights,Pitfall traps checked every 24-48h over 4 days,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,21,84,21,42,,,,,,,,,,,,,
18706,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,,Northwestern salamander,North America,46.005559,-121.877085,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,number of individuals/1000 trap nights,Pitfall traps checked every 24-48h over 4 days,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,21,63,147,126,,,,,,,,,,,,,
18707,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,,Northwestern salamander,North America,46.005559,-121.877085,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,number of individuals/1000 trap nights,Pitfall traps checked every 24-48h over 4 days,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,84,189,189,168,,,,,,,,,,,,,
19676,Amphibia,Caudata,Proteidae,Necturus,maculosus,,Mudpuppy,North America,44.635128,-73.167436,TRUE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,Estimated number of individuals,Mark-recapture using baited minnow traps. Abundance estimated using Huggins' closed capture model.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,123,,,,
19727,Amphibia,Caudata,Plethodontidae,Plethodon,vehiculum,,Western red-backed salamander,North America,46.666389,-123.501389,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,29,24,,,,,,,,,,,,,,,,,,,
25498,Amphibia,Anura,Ranidae,Rana,sierrae,,Sierra yellow-legged frog,North America,37.850346,-119.546347,TRUE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,Mean count of adult frogs,Count survey data modelled,No,,,,,,,,,,,,,,,,,,,,,,,,0.0528,0.1057,0.049,0.033,0.0858,0.1731,0.0962,0.3578,0.2992,0.1635,0.2224,0.3543,0.5855,0.46,0.4439,0.4826,0.4807,0.3774,0.635,0.5399,,
25500,Amphibia,Caudata,Plethodontidae,Plethodon,vehiculum,,Western red-backed salamander,North America,46.666389,-123.501389,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,,,,,,,,,
25503,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,,Ensatina,North America,46.666389,-123.501389,FALSE,Terrestrial,Tropical and subtropical coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,14,13,,,,,,,,,,,,,,,,,,,
25504,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,,Ensatina,North America,46.666389,-123.501389,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,,,,,,,,,
25575,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.961609,-71.736244,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,13.22,11.11
25576,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.961609,-71.736244,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,17.78,23.44
25577,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.955654,-71.753435,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44,18.78,16.44
25578,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.955654,-71.753435,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,12.89,11.22
25579,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.932686,-71.759018,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,8.33,7.67
25580,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.932686,-71.759018,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,4.5,6.78
25581,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931506,-71.735654,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,4.67,3.44
25582,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931506,-71.735654,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,6.44,4.56
25583,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931185,-71.772245,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,3.5,4.22
25584,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931185,-71.772245,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,10.89,17.44
25585,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,,Redback salamander,North America,42.48,-72.22,FALSE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,CPUE (number of individuals per transect),Two 90m transects in 8 90x90m plots. Counted salamanders observed under artificial cover objects in each transect.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,4.5
25587,Amphibia,Caudata,Ambystomatidae,Dicamptodon,tenebrosus,,Pacific giant salamander,North America,44.21445,-122.162495,TRUE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,The same 150m reach of stream sampled using two-pass electrofishing,No,,,,,,,,,,,,,,,,,,,,,,,,255,306,193,237,229,236,232,379,323,645,732,443,569,424,557,631,609,572,699,455,408,280